band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_C,"1/2"" steel",18,129.0,8.359,36.5,0.8,0.268,2.41,23.6340265,,0.3051035,0.532,6.2866510490000005,5.568138875,0.8857082780005274
band_C,"1/2"" steel",19,129.0,8.359,36.6,0.8,0.268,2.41,23.6340265,,0.30593940000000003,0.532,6.2866510490000005,5.59869102,0.8905681222581248
band_C,"1/2"" steel",20,129.0,8.359,36.5,0.8,0.268,2.41,23.6340265,,0.3051035,0.532,6.2866510490000005,5.568138875,0.8857082780005274
band_C,12 mm steel,1,108.2,7.011,39.2,0.8,0.268,2.41,23.6340265,,0.2748312,0.532,6.2866510490000005,5.386691520000001,0.8568459547085641
band_C,12 mm steel,2,108.2,7.011,39.4,0.8,0.268,2.41,23.6340265,,0.27623339999999996,0.532,6.2866510490000005,5.44179798,0.8656115851802544
band_C,12 mm steel,3,108.2,7.011,39.2,0.8,0.268,2.41,23.6340265,,0.2748312,0.532,6.2866510490000005,5.386691520000001,0.8568459547085641
band_C,12 mm steel,4,108.2,7.011,39.0,0.8,0.268,2.41,23.6340265,,0.273429,0.532,6.2866510490000005,5.3318655,0.848124933043345
band_C,12 mm steel,5,108.2,7.011,39.1,0.8,0.268,2.41,23.6340265,,0.2741301,0.532,6.2866510490000005,5.3592434550000005,0.8524798677751455
band_C,12 mm steel,6,108.2,7.011,39.3,0.8,0.268,2.41,23.6340265,,0.27553229999999995,0.532,6.2866510490000005,5.414209694999999,0.8612231938436001
band_C,12 mm steel,7,108.2,7.011,39.3,0.8,0.268,2.41,23.6340265,,0.27553229999999995,0.532,6.2866510490000005,5.414209694999999,0.8612231938436001
band_C,12 mm steel,8,108.2,7.011,39.1,0.8,0.268,2.41,23.6340265,,0.2741301,0.532,6.2866510490000005,5.3592434550000005,0.8524798677751455
band_C,12 mm steel,9,108.2,7.011,39.3,0.8,0.268,2.41,23.6340265,,0.27553229999999995,0.532,6.2866510490000005,5.414209694999999,0.8612231938436001
band_C,12 mm steel,10,108.2,7.011,39.1,0.8,0.268,2.41,23.6340265,,0.2741301,0.532,6.2866510490000005,5.3592434550000005,0.8524798677751455
band_C,12 mm steel,11,108.2,7.011,39.4,0.8,0.268,2.41,23.6340265,,0.27623339999999996,0.532,6.2866510490000005,5.44179798,0.8656115851802544
band_C,12 mm steel,12,108.2,7.011,39.2,0.8,0.268,2.41,23.6340265,,0.2748312,0.532,6.2866510490000005,5.386691520000001,0.8568459547085641
band_C,12 mm steel,13,108.2,7.011,39.3,0.8,0.268,2.41,23.6340265,,0.27553229999999995,0.532,6.2866510490000005,5.414209694999999,0.8612231938436001
band_C,12 mm steel,14,108.2,7.011,39.2,0.8,0.268,2.41,23.6340265,,0.2748312,0.532,6.2866510490000005,5.386691520000001,0.8568459547085641
band_C,12 mm steel,15,108.2,7.011,39.1,0.8,0.268,2.41,23.6340265,,0.2741301,0.532,6.2866510490000005,5.3592434550000005,0.8524798677751455
band_C,12 mm steel,16,108.2,7.011,39.2,0.8,0.268,2.41,23.6340265,,0.2748312,0.532,6.2866510490000005,5.386691520000001,0.8568459547085641
band_C,12 mm steel,17,108.2,7.011,39.1,0.8,0.268,2.41,23.6340265,,0.2741301,0.532,6.2866510490000005,5.3592434550000005,0.8524798677751455
band_C,12 mm steel,18,108.2,7.011,39.2,0.8,0.268,2.41,23.6340265,,0.2748312,0.532,6.2866510490000005,5.386691520000001,0.8568459547085641
band_C,12 mm steel,19,108.2,7.011,39.1,0.8,0.268,2.41,23.6340265,,0.2741301,0.532,6.2866510490000005,5.3592434550000005,0.8524798677751455
band_C,12 mm steel,20,108.2,7.011,39.2,0.8,0.268,2.41,23.6340265,,0.2748312,0.532,6.2866510490000005,5.386691520000001,0.8568459547085641
band_C,11 mm steel,1,83.8,5.43,43.3,0.8,0.268,2.41,23.6340265,,0.235119,0.532,6.2866510490000005,5.090326349999999,0.8097039759841136
band_C,11 mm steel,2,83.5,5.411,43.2,0.8,0.268,2.41,23.6340265,,0.23375520000000002,0.532,6.2866510490000005,5.049112320000001,0.8031481754984872
band_C,11 mm steel,3,83.5,5.411,43.2,0.8,0.268,2.41,23.6340265,,0.23375520000000002,0.532,6.2866510490000005,5.049112320000001,0.8031481754984872
band_C,11 mm steel,4,83.6,5.417,43.0,0.8,0.268,2.41,23.6340265,,0.232931,0.532,6.2866510490000005,5.0080165,0.7966111783469533
band_C,11 mm steel,5,83.6,5.417,43.1,0.8,0.268,2.41,23.6340265,,0.2334727,0.532,6.2866510490000005,5.031336685,0.8003206549535338
band_C,11 mm steel,6,83.6,5.417,43.2,0.8,0.268,2.41,23.6340265,,0.2340144,0.532,6.2866510490000005,5.054711040000001,0.8040387482305128
band_C,11 mm steel,7,83.6,5.417,43.1,0.8,0.268,2.41,23.6340265,,0.2334727,0.532,6.2866510490000005,5.031336685,0.8003206549535338
band_C,11 mm steel,8,83.6,5.417,43.1,0.8,0.268,2.41,23.6340265,,0.2334727,0.532,6.2866510490000005,5.031336685,0.8003206549535338
band_C,11 mm steel,9,83.6,5.417,43.1,0.8,0.268,2.41,23.6340265,,0.2334727,0.532,6.2866510490000005,5.031336685,0.8003206549535338
band_C,11 mm steel,10,83.8,5.43,43.1,0.8,0.268,2.41,23.6340265,,0.234033,0.532,6.2866510490000005,5.04341115,0.8022413063314912
band_C,11 mm steel,11,83.8,5.43,43.2,0.8,0.268,2.41,23.6340265,,0.234576,0.532,6.2866510490000005,5.066841600000001,0.8059683224832351
band_C,11 mm steel,12,83.6,5.417,43.2,0.8,0.268,2.41,23.6340265,,0.2340144,0.532,6.2866510490000005,5.054711040000001,0.8040387482305128
band_C,11 mm steel,13,83.6,5.417,43.1,0.8,0.268,2.41,23.6340265,,0.2334727,0.532,6.2866510490000005,5.031336685,0.8003206549535338
band_C,11 mm steel,14,83.5,5.411,43.1,0.8,0.268,2.41,23.6340265,,0.2332141,0.532,6.2866510490000005,5.025763855,0.7994342004713995
band_C,11 mm steel,15,83.5,5.411,43.1,0.8,0.268,2.41,23.6340265,,0.2332141,0.532,6.2866510490000005,5.025763855,0.7994342004713995
band_C,11 mm steel,16,83.5,5.411,43.2,0.8,0.268,2.41,23.6340265,,0.23375520000000002,0.532,6.2866510490000005,5.049112320000001,0.8031481754984872
band_C,11 mm steel,17,83.5,5.411,43.2,0.8,0.268,2.41,23.6340265,,0.23375520000000002,0.532,6.2866510490000005,5.049112320000001,0.8031481754984872
band_C,11 mm steel,18,83.6,5.417,43.2,0.8,0.268,2.41,23.6340265,,0.2340144,0.532,6.2866510490000005,5.054711040000001,0.8040387482305128
band_C,11 mm steel,19,83.6,5.417,43.2,0.8,0.268,2.41,23.6340265,,0.2340144,0.532,6.2866510490000005,5.054711040000001,0.8040387482305128
band_C,11 mm steel,20,83.8,5.43,43.1,0.8,0.268,2.41,23.6340265,,0.234033,0.532,6.2866510490000005,5.04341115,0.8022413063314912
band_C,10 mm steel,1,63.3,4.102,46.9,0.8,0.268,2.41,23.6340265,,0.19238380000000002,0.532,6.2866510490000005,4.51140011,0.7176157981152168
band_C,10 mm steel,2,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,3,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,4,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,5,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,6,63.0,4.082,47.0,0.8,0.268,2.41,23.6340265,,0.191854,0.532,6.2866510490000005,4.508569,0.7171654613655015
band_C,10 mm steel,7,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,8,63.0,4.082,46.8,0.8,0.268,2.41,23.6340265,,0.19103759999999997,0.532,6.2866510490000005,4.470279839999999,0.711074911770564
band_C,10 mm steel,9,63.0,4.082,46.9,0.8,0.268,2.41,23.6340265,,0.19144579999999997,0.532,6.2866510490000005,4.489404009999999,0.7141169400064149
band_C,10 mm steel,10,63.0,4.082,46.8,0.8,0.268,2.41,23.6340265,,0.19103759999999997,0.532,6.2866510490000005,4.470279839999999,0.711074911770564
band_C,10 mm steel,11,63.0,4.082,46.9,0.8,0.268,2.41,23.6340265,,0.19144579999999997,0.532,6.2866510490000005,4.489404009999999,0.7141169400064149
band_C,10 mm steel,12,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,13,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,14,63.1,4.089,46.8,0.8,0.268,2.41,23.6340265,,0.1913652,0.532,6.2866510490000005,4.47794568,0.7122942954997151
band_C,10 mm steel,15,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,16,63.0,4.082,46.9,0.8,0.268,2.41,23.6340265,,0.19144579999999997,0.532,6.2866510490000005,4.489404009999999,0.7141169400064149
band_C,10 mm steel,17,63.0,4.082,46.8,0.8,0.268,2.41,23.6340265,,0.19103759999999997,0.532,6.2866510490000005,4.470279839999999,0.711074911770564
band_C,10 mm steel,18,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,19,63.1,4.089,46.8,0.8,0.268,2.41,23.6340265,,0.1913652,0.532,6.2866510490000005,4.47794568,0.7122942954997151
band_C,10 mm steel,20,63.1,4.089,46.8,0.8,0.268,2.41,23.6340265,,0.1913652,0.532,6.2866510490000005,4.47794568,0.7122942954997151
band_C,9 mm steel,1,46.1,2.987,50.3,0.8,0.268,2.41,23.6340265,,0.1502461,0.532,6.2866510490000005,3.7786894149999997,0.6010655570903788
band_C,9 mm steel,2,46.1,2.987,50.3,0.8,0.268,2.41,23.6340265,,0.1502461,0.532,6.2866510490000005,3.7786894149999997,0.6010655570903788
band_C,9 mm steel,3,46.1,2.987,50.3,0.8,0.268,2.41,23.6340265,,0.1502461,0.532,6.2866510490000005,3.7786894149999997,0.6010655570903788
band_C,9 mm steel,4,46.1,2.987,50.1,0.8,0.268,2.41,23.6340265,,0.1496487,0.532,6.2866510490000005,3.7486999350000003,0.5962952143806829
band_C,9 mm steel,5,46.1,2.987,50.1,0.8,0.268,2.41,23.6340265,,0.1496487,0.532,6.2866510490000005,3.7486999350000003,0.5962952143806829
band_C,9 mm steel,6,46.1,2.987,50.2,0.8,0.268,2.41,23.6340265,,0.1499474,0.532,6.2866510490000005,3.7636797400000006,0.5986780100668508
band_C,9 mm steel,7,46.1,2.987,50.2,0.8,0.268,2.41,23.6340265,,0.1499474,0.532,6.2866510490000005,3.7636797400000006,0.5986780100668508
band_C,9 mm steel,8,46.1,2.987,50.2,0.8,0.268,2.41,23.6340265,,0.1499474,0.532,6.2866510490000005,3.7636797400000006,0.5986780100668508
band_C,9 mm steel,9,46.1,2.987,50.2,0.8,0.268,2.41,23.6340265,,0.1499474,0.532,6.2866510490000005,3.7636797400000006,0.5986780100668508
band_C,9 mm steel,10,46.1,2.987,50.1,0.8,0.268,2.41,23.6340265,,0.1496487,0.532,6.2866510490000005,3.7486999350000003,0.5962952143806829
band_C,9 mm steel,11,46.1,2.987,50.2,0.8,0.268,2.41,23.6340265,,0.1499474,0.532,6.2866510490000005,3.7636797400000006,0.5986780100668508
band_C,9 mm steel,12,46.1,2.987,50.3,0.8,0.268,2.41,23.6340265,,0.1502461,0.532,6.2866510490000005,3.7786894149999997,0.6010655570903788
band_C,9 mm steel,13,46.1,2.987,50.2,0.8,0.268,2.41,23.6340265,,0.1499474,0.532,6.2866510490000005,3.7636797400000006,0.5986780100668508
band_C,9 mm steel,14,46.1,2.987,50.3,0.8,0.268,2.41,23.6340265,,0.1502461,0.532,6.2866510490000005,3.7786894149999997,0.6010655570903788
band_C,9 mm steel,15,46.1,2.987,50.3,0.8,0.268,2.41,23.6340265,,0.1502461,0.532,6.2866510490000005,3.7786894149999997,0.6010655570903788
band_C,9 mm steel,16,46.1,2.987,50.2,0.8,0.268,2.41,23.6340265,,0.1499474,0.532,6.2866510490000005,3.7636797400000006,0.5986780100668508
band_C,9 mm steel,17,46.1,2.987,50.3,0.8,0.268,2.41,23.6340265,,0.1502461,0.532,6.2866510490000005,3.7786894149999997,0.6010655570903788
band_C,9 mm steel,18,46.1,2.987,50.3,0.8,0.268,2.41,23.6340265,,0.1502461,0.532,6.2866510490000005,3.7786894149999997,0.6010655570903788
band_C,9 mm steel,19,46.1,2.987,50.2,0.8,0.268,2.41,23.6340265,,0.1499474,0.532,6.2866510490000005,3.7636797400000006,0.5986780100668508
band_C,9 mm steel,20,46.1,2.987,50.2,0.8,0.268,2.41,23.6340265,,0.1499474,0.532,6.2866510490000005,3.7636797400000006,0.5986780100668508
band_C,8 mm steel,1,32.4,2.099,53.2,0.8,0.268,2.41,23.6340265,,0.11166680000000001,0.532,6.2866510490000005,2.9703368800000005,0.47248318013013996
band_C,8 mm steel,2,32.3,2.093,52.9,0.8,0.268,2.41,23.6340265,,0.11071969999999999,0.532,6.2866510490000005,2.9285360649999994,0.46583404139567014
band_C,8 mm steel,3,32.4,2.099,52.9,0.8,0.268,2.41,23.6340265,,0.1110371,0.532,6.2866510490000005,2.936931295,0.46716944715217956
band_C,8 mm steel,4,32.3,2.093,52.8,0.8,0.268,2.41,23.6340265,,0.11051039999999998,0.532,6.2866510490000005,2.9174745599999996,0.4640745187318889
band_C,8 mm steel,5,32.3,2.093,52.9,0.8,0.268,2.41,23.6340265,,0.11071969999999999,0.532,6.2866510490000005,2.9285360649999994,0.46583404139567014
band_C,8 mm steel,6,32.3,2.093,52.9,0.8,0.268,2.41,23.6340265,,0.11071969999999999,0.532,6.2866510490000005,2.9285360649999994,0.46583404139567014
band_C,8 mm steel,7,32.4,2.099,52.2,0.8,0.268,2.41,23.6340265,,0.10956780000000002,0.532,6.2866510490000005,2.8597195800000006,0.4548875955911197
band_C,8 mm steel,8,32.4,2.099,52.8,0.8,0.268,2.41,23.6340265,,0.1108272,0.532,6.2866510490000005,2.92583808,0.4654048804673841
band_C,8 mm steel,9,32.3,2.093,52.9,0.8,0.268,2.41,23.6340265,,0.11071969999999999,0.532,6.2866510490000005,2.9285360649999994,0.46583404139567014
band_C,8 mm steel,10,32.3,2.093,52.8,0.8,0.268,2.41,23.6340265,,0.11051039999999998,0.532,6.2866510490000005,2.9174745599999996,0.4640745187318889
band_C,8 mm steel,11,32.3,2.093,53.0,0.8,0.268,2.41,23.6340265,,0.11092899999999999,0.532,6.2866510490000005,2.9396185,0.467596893336015
band_C,8 mm steel,12,32.4,2.099,52.9,0.8,0.268,2.41,23.6340265,,0.1110371,0.532,6.2866510490000005,2.936931295,0.46716944715217956
band_C,8 mm steel,13,32.3,2.093,53.0,0.8,0.268,2.41,23.6340265,,0.11092899999999999,0.532,6.2866510490000005,2.9396185,0.467596893336015
band_C,8 mm steel,14,32.4,2.099,52.8,0.8,0.268,2.41,23.6340265,,0.1108272,0.532,6.2866510490000005,2.92583808,0.4654048804673841
band_C,8 mm steel,15,32.3,2.093,52.8,0.8,0.268,2.41,23.6340265,,0.11051039999999998,0.532,6.2866510490000005,2.9174745599999996,0.4640745187318889
band_C,8 mm steel,16,32.3,2.093,52.9,0.8,0.268,2.41,23.6340265,,0.11071969999999999,0.532,6.2866510490000005,2.9285360649999994,0.46583404139567014
band_C,8 mm steel,17,32.3,2.093,52.8,0.8,0.268,2.41,23.6340265,,0.11051039999999998,0.532,6.2866510490000005,2.9174745599999996,0.4640745187318889
band_C,8 mm steel,18,32.3,2.093,52.9,0.8,0.268,2.41,23.6340265,,0.11071969999999999,0.532,6.2866510490000005,2.9285360649999994,0.46583404139567014
band_C,8 mm steel,19,32.1,2.08,52.9,0.8,0.268,2.41,23.6340265,,0.110032,0.532,6.2866510490000005,2.9103464000000003,0.46294066225656677
band_C,8 mm steel,20,32.3,2.093,52.8,0.8,0.268,2.41,23.6340265,,0.11051039999999998,0.532,6.2866510490000005,2.9174745599999996,0.4640745187318889
band_C,7 mm steel,1,21.6,1.4,55.3,0.8,0.268,2.41,23.6340265,,0.07741999999999999,0.532,6.2866510490000005,2.140663,0.3405092764518096
band_C,7 mm steel,2,21.6,1.4,55.2,0.8,0.268,2.41,23.6340265,,0.07728,0.532,6.2866510490000005,2.132928,0.3392788916348839
band_C,7 mm steel,3,21.5,1.393,55.1,0.8,0.268,2.41,23.6340265,,0.0767543,0.532,6.2866510490000005,2.114580965,0.3363604800900092
band_C,7 mm steel,4,21.6,1.4,55.2,0.8,0.268,2.41,23.6340265,,0.07728,0.532,6.2866510490000005,2.132928,0.3392788916348839
band_C,7 mm steel,5,21.6,1.4,55.1,0.8,0.268,2.41,23.6340265,,0.07714,0.532,6.2866510490000005,2.125207,0.33805073375880323
band_C,7 mm steel,6,21.6,1.4,55.0,0.8,0.268,2.41,23.6340265,,0.077,0.532,6.2866510490000005,2.1175,0.3368248028235677
band_C,7 mm steel,7,21.6,1.4,55.2,0.8,0.268,2.41,23.6340265,,0.07728,0.532,6.2866510490000005,2.132928,0.3392788916348839
band_C,7 mm steel,8,21.6,1.4,55.2,0.8,0.268,2.41,23.6340265,,0.07728,0.532,6.2866510490000005,2.132928,0.3392788916348839
band_C,7 mm steel,9,21.6,1.4,55.1,0.8,0.268,2.41,23.6340265,,0.07714,0.532,6.2866510490000005,2.125207,0.33805073375880323
band_C,7 mm steel,10,21.6,1.4,55.2,0.8,0.268,2.41,23.6340265,,0.07728,0.532,6.2866510490000005,2.132928,0.3392788916348839
band_C,7 mm steel,11,21.6,1.4,55.1,0.8,0.268,2.41,23.6340265,,0.07714,0.532,6.2866510490000005,2.125207,0.33805073375880323
band_C,7 mm steel,12,21.3,1.38,55.2,0.8,0.268,2.41,23.6340265,,0.076176,0.532,6.2866510490000005,2.1024576,0.3344320503258141
band_C,7 mm steel,13,21.6,1.4,55.1,0.8,0.268,2.41,23.6340265,,0.07714,0.532,6.2866510490000005,2.125207,0.33805073375880323
band_C,7 mm steel,14,21.6,1.4,55.3,0.8,0.268,2.41,23.6340265,,0.07741999999999999,0.532,6.2866510490000005,2.140663,0.3405092764518096
band_C,7 mm steel,15,21.5,1.393,54.9,0.8,0.268,2.41,23.6340265,,0.0764757,0.532,6.2866510490000005,2.0992579649999996,0.3339230933350313
band_C,7 mm steel,16,21.3,1.38,55.2,0.8,0.268,2.41,23.6340265,,0.076176,0.532,6.2866510490000005,2.1024576,0.3344320503258141
band_C,7 mm steel,17,21.6,1.4,55.2,0.8,0.268,2.41,23.6340265,,0.07728,0.532,6.2866510490000005,2.132928,0.3392788916348839
band_C,7 mm steel,18,21.6,1.4,55.3,0.8,0.268,2.41,23.6340265,,0.07741999999999999,0.532,6.2866510490000005,2.140663,0.3405092764518096
band_C,7 mm steel,19,21.9,1.419,55.2,0.8,0.268,2.41,23.6340265,,0.0783288,0.532,6.2866510490000005,2.1618748800000005,0.34388339087850023
band_C,7 mm steel,20,21.6,1.4,54.9,0.8,0.268,2.41,23.6340265,,0.07686,0.532,6.2866510490000005,2.109807,0.33560109882917727
band_C,6 mm steel,1,13.7,0.888,57.0,0.8,0.268,2.41,23.6340265,,0.050616,0.532,6.2866510490000005,1.442556,0.22946334841178487
band_C,6 mm steel,2,13.6,0.881,57.0,0.8,0.268,2.41,23.6340265,,0.050217000000000005,0.532,6.2866510490000005,1.4311845,0.22765451571034065
band_C,6 mm steel,3,13.6,0.881,57.1,0.8,0.268,2.41,23.6340265,,0.050305100000000005,0.532,6.2866510490000005,1.4362106050000003,0.22845400417579312
band_C,6 mm steel,4,13.6,0.881,57.0,0.8,0.268,2.41,23.6340265,,0.050217000000000005,0.532,6.2866510490000005,1.4311845,0.22765451571034065
band_C,6 mm steel,5,13.6,0.881,56.4,0.8,0.268,2.41,23.6340265,,0.0496884,0.532,6.2866510490000005,1.40121288,0.22288701394089416
band_C,6 mm steel,6,13.6,0.881,57.0,0.8,0.268,2.41,23.6340265,,0.050217000000000005,0.532,6.2866510490000005,1.4311845,0.22765451571034065
band_C,6 mm steel,7,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,8,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,9,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,10,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,11,13.7,0.888,57.0,0.8,0.268,2.41,23.6340265,,0.050616,0.532,6.2866510490000005,1.442556,0.22946334841178487
band_C,6 mm steel,12,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,13,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,14,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,15,13.7,0.888,56.6,0.8,0.268,2.41,23.6340265,,0.0502608,0.532,6.2866510490000005,1.42238064,0.22625411032257853
band_C,6 mm steel,16,13.6,0.881,56.8,0.8,0.268,2.41,23.6340265,,0.0500408,0.532,6.2866510490000005,1.42115872,0.2260597429256169
band_C,6 mm steel,17,13.7,0.888,56.8,0.8,0.268,2.41,23.6340265,,0.0504384,0.532,6.2866510490000005,1.43245056,0.22785590433365244
band_C,6 mm steel,18,13.6,0.881,56.8,0.8,0.268,2.41,23.6340265,,0.0500408,0.532,6.2866510490000005,1.42115872,0.2260597429256169
band_C,6 mm steel,19,13.6,0.881,56.8,0.8,0.268,2.41,23.6340265,,0.0500408,0.532,6.2866510490000005,1.42115872,0.2260597429256169
band_C,6 mm steel,20,13.6,0.881,57.0,0.8,0.268,2.41,23.6340265,,0.050217000000000005,0.532,6.2866510490000005,1.4311845,0.22765451571034065
band_C,5.5 mm steel,1,10.5,0.68,57.5,0.8,0.268,2.41,23.6340265,,0.0391,0.532,6.2866510490000005,1.124125,0.17881141982245244
band_C,5.5 mm steel,2,10.5,0.68,57.5,0.8,0.268,2.41,23.6340265,,0.0391,0.532,6.2866510490000005,1.124125,0.17881141982245244
band_C,5.5 mm steel,3,10.5,0.68,57.7,0.8,0.268,2.41,23.6340265,,0.03923600000000001,0.532,6.2866510490000005,1.1319586000000001,0.18005748866561594
band_C,5.5 mm steel,4,10.5,0.68,57.6,0.8,0.268,2.41,23.6340265,,0.039168,0.532,6.2866510490000005,1.1280384,0.17943391341554324
band_C,5.5 mm steel,5,10.5,0.68,57.7,0.8,0.268,2.41,23.6340265,,0.03923600000000001,0.532,6.2866510490000005,1.1319586000000001,0.18005748866561594
band_C,5.5 mm steel,6,10.3,0.667,57.5,0.8,0.268,2.41,23.6340265,,0.038352500000000005,0.532,6.2866510490000005,1.102634375,0.17539296620819966
band_C,5.5 mm steel,7,10.5,0.68,57.7,0.8,0.268,2.41,23.6340265,,0.03923600000000001,0.532,6.2866510490000005,1.1319586000000001,0.18005748866561594
band_C,5.5 mm steel,8,10.3,0.667,57.7,0.8,0.268,2.41,23.6340265,,0.0384859,0.532,6.2866510490000005,1.1103182150000002,0.1766152131470086
band_C,5.5 mm steel,9,10.3,0.667,57.6,0.8,0.268,2.41,23.6340265,,0.03841920000000001,0.532,6.2866510490000005,1.10647296,0.17600355918848137
